"","Status","Paper.code","Paper.number","Screening.set","Extraction.set","Paper","Publication.year","Title","DOI","Species.latin","Family","Class","Phylum","Sex.exposed","Fertilisation.mode","Agricultural.importance","Lab.or.field","Animal.origin","Stressor.variation","Habitat","Country.of.origin","Continent.of.origin","Ocean.sea.of.origin","Exposure.duration","Life.stage.of.animal","Lowest.temp.below.10.C.","Constant.or.fluctuating.","Acclimated.","Experiment.code","Sex","Rearing.temperature","diff","reftemp","treattemp","warm.cool","es.reproduction","v.reproduction","es.longevity","v.longevity"
"2716","Good","TEMP192",235,3,NA,"Beserra et al",2009,"Effects of temperature on life cicle, thermal exigency and number of generations per year estimation of Aedes aegypti (Diptera, Culicidae","10.1590/S0073-47212009000200004","Aedes aegypti","Culicidae","Insecta","Arthropoda","Both","Internal","Other","Lab","Wild-caught","Experimental","Both","Brazil","South America",NA,"More than 5 days","Adult","No","constant","no","TEMP192_A","Female",NA,8,26,34,"Warm",-2.386333566,0.037338479,-1.565823025,0.027465073
"2720","Good","TEMP192",235,3,NA,"Beserra et al",2009,"Effects of temperature on life cicle, thermal exigency and number of generations per year estimation of Aedes aegypti (Diptera, Culicidae","10.1590/S0073-47212009000200004","Aedes aegypti","Culicidae","Insecta","Arthropoda","Both","Internal","Other","Lab","Wild-caught","Experimental","Both","Brazil","South America",NA,"More than 5 days","Adult","No","constant","no","TEMP192_B","Female",NA,2,26,28,"Warm",-0.078176489,0.020018608,-4.225433728,0.07436148
"2721","Good","TEMP192",235,3,NA,"Beserra et al",2009,"Effects of temperature on life cicle, thermal exigency and number of generations per year estimation of Aedes aegypti (Diptera, Culicidae","10.1590/S0073-47212009000200004","Aedes aegypti","Culicidae","Insecta","Arthropoda","Both","Internal","Other","Lab","Wild-caught","Experimental","Both","Brazil","South America",NA,"More than 5 days","Adult","No","constant","no","TEMP192_B","Female",NA,6,26,32,"Warm",-1.656899728,0.028358746,-3.257519192,0.052308936
"2722","Good","TEMP192",235,3,NA,"Beserra et al",2009,"Effects of temperature on life cicle, thermal exigency and number of generations per year estimation of Aedes aegypti (Diptera, Culicidae","10.1590/S0073-47212009000200004","Aedes aegypti","Culicidae","Insecta","Arthropoda","Both","Internal","Other","Lab","Wild-caught","Experimental","Both","Brazil","South America",NA,"More than 5 days","Adult","No","constant","no","TEMP192_B","Female",NA,8,26,34,"Warm",-1.975167146,0.031878358,-6.419744102,0.145482777
"2726","Good","TEMP192",235,3,NA,"Beserra et al",2009,"Effects of temperature on life cicle, thermal exigency and number of generations per year estimation of Aedes aegypti (Diptera, Culicidae","10.1590/S0073-47212009000200004","Aedes aegypti","Culicidae","Insecta","Arthropoda","Both","Internal","Other","Lab","Wild-caught","Experimental","Both","Brazil","South America",NA,"More than 5 days","Adult","No","constant","no","TEMP192_C","Female",NA,2,26,28,"Warm",0.649621793,0.021284902,-2.575459377,0.040195662
"2727","Good","TEMP192",235,3,NA,"Beserra et al",2009,"Effects of temperature on life cicle, thermal exigency and number of generations per year estimation of Aedes aegypti (Diptera, Culicidae","10.1590/S0073-47212009000200004","Aedes aegypti","Culicidae","Insecta","Arthropoda","Both","Internal","Other","Lab","Wild-caught","Experimental","Both","Brazil","South America",NA,"More than 5 days","Adult","No","constant","no","TEMP192_C","Female",NA,6,26,32,"Warm",-3.601166888,0.059485276,-5.31465922,0.106000214
"2728","Good","TEMP192",235,3,NA,"Beserra et al",2009,"Effects of temperature on life cicle, thermal exigency and number of generations per year estimation of Aedes aegypti (Diptera, Culicidae","10.1590/S0073-47212009000200004","Aedes aegypti","Culicidae","Insecta","Arthropoda","Both","Internal","Other","Lab","Wild-caught","Experimental","Both","Brazil","South America",NA,"More than 5 days","Adult","No","constant","no","TEMP192_C","Female",NA,8,26,34,"Warm",-4.356588093,0.077788535,-5.616546393,0.116047792
"2737","Good","TEMP1941",1688,32,"C","Sithole, R.et al.",2017,"The influence of temperature on life history traits of Diadegma mollipla (Hymenoptera: Ichneumonidae), an African parasitoid of the diamondback moth, Plutella xylostella (Lepidoptera: Plutellidae","10.1007/s10526-017-9834-8","Diadegma mollipla","Ichneumonidae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP1941_A","Female",NA,5,25,30,"Warm",-2.20246975,0.160635913,-0.721765384,0.106511816
"2740","Good","TEMP194",237,3,"2C","Betini et al, 2020",2020,"Food availability modulates temperature-dependent effects on growth, reproduction, and survival in Daphnia magna","10.1002/ece3.5925","Daphnia magna","Daphniidae","Crustacea","Arthropoda","Female","Internal","No","Lab","Lab-reared","Experimental","Aquatic",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP194A","Female",20,10,15,25,"Warm",-1.660264678,0.026626889,-0.832490304,0.021519367
"2744","Good","TEMP194",237,3,"2C","Betini et al, 2020",2020,"Food availability modulates temperature-dependent effects on growth, reproduction, and survival in Daphnia magna","10.1002/ece3.5925","Daphnia magna","Daphniidae","Crustacea","Arthropoda","Female","Internal","No","Lab","Lab-reared","Experimental","Aquatic",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP194B","Female",20,10,15,25,"Warm",-4.744260947,0.072700524,-1.152686424,0.022273557
"2748","Good","TEMP1952",1697,32,"C","Smith, L. m. o.",2014,"Prediction of the Geographic Distribution of the Psyllid, Arytinnis hakani (Homoptera: Psyllidae), a Prospective Biological Control Agent of Genista monspessulana, Based on the Effect of Temperature on Development, Fecundity, and Survival","10.1603/EN14086","Arytinnis hakani","Psyllidae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP1952_A","Female",20,4,18,22,"Warm",1.047923833,0.098892873,-0.345503112,0.088254048
"2749","Good","TEMP1952",1697,32,"C","Smith, L. m. o.",2014,"Prediction of the Geographic Distribution of the Psyllid, Arytinnis hakani (Homoptera: Psyllidae), a Prospective Biological Control Agent of Genista monspessulana, Based on the Effect of Temperature on Development, Fecundity, and Survival","10.1603/EN14086","Arytinnis hakani","Psyllidae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP1952_A","Female",20,8,18,26,"Warm",0.521796273,0.089915993,-1.109515676,0.100337229
"2750","Good","TEMP1952",1697,32,"C","Smith, L. m. o.",2014,"Prediction of the Geographic Distribution of the Psyllid, Arytinnis hakani (Homoptera: Psyllidae), a Prospective Biological Control Agent of Genista monspessulana, Based on the Effect of Temperature on Development, Fecundity, and Survival","10.1603/EN14086","Arytinnis hakani","Psyllidae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP1952_A","Female",20,11,18,29,"Warm",-0.163522169,0.093789185,-0.611859714,0.097831427
"2781","Good","TEMP1966",1707,33,"24C","Spanoudis, C. G.et al.",2019,"Effect of Temperature on Biological Parameters of the West Nile Virus Vector Culex pipiens form 'molestus' (Diptera: Culicidae) in Greece: Constant vs Fluctuating Temperatures","10.1093/jme/tjy224","Culex pipiens","Culicidae","Insecta","Arthropoda","Both","Internal","Other","Lab","Lab-reared","Experimental","Both",NA,NA,NA,"More than 5 days","Mix","No","Constant","Yes (> 4 days)","TEMP1966B","Female",NA,2.5,25,27.5,"Warm",-0.470524486,0.125540384,-0.376376989,0.112033367
"2782","Good","TEMP1966",1707,33,"24C","Spanoudis, C. G.et al.",2019,"Effect of Temperature on Biological Parameters of the West Nile Virus Vector Culex pipiens form 'molestus' (Diptera: Culicidae) in Greece: Constant vs Fluctuating Temperatures","10.1093/jme/tjy224","Culex pipiens","Culicidae","Insecta","Arthropoda","Both","Internal","Other","Lab","Lab-reared","Experimental","Both",NA,NA,NA,"More than 5 days","Mix","No","Constant","Yes (> 4 days)","TEMP1966B","Female",NA,5,25,30,"Warm",-0.734605287,0.115055137,-0.541781464,0.103919716
"2801","Good","TEMP1987",1727,33,"25C","Stewart, C. A.et al.",1999,"Influence of temperature on adult longevity, oviposition and fertility of Agasicles hygrophila Selman & Vogt (Coleoptera : Chrysomelidae)","10.1080/03014223.1999.9518189","Agasicles hygrophila","Chrysomelidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Wild-caught","Experimental","Terrestrial","New Zealand","Australasia",NA,"More than 5 days","Adult","No","Constant","No","TEMP1987A","Female",25,5,25,30,"Warm",-0.514920519,0.179734699,-1.029821474,0.197271065
"2811","Good","TEMP2034",1764,34,"C","Tang, Y. Q.et al.",1999,"Effects of host plant and temperature on the biology of Toxoptera citricida (Homoptera : Aphididae)","10.1093/ee/28.5.895","Toxoptera citricida","Aphididae","Insecta","Arthropoda","Parthenogenetic","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP2034_A","Female",25,5,25,30,"Warm",-1.107967628,0.116655281,-0.883524212,0.111457871
"2817","Good","TEMP2035",1765,34,"C","Tanga, C. M.et al.",2018,"Risk assessment and spread of the potentially invasive Ceratitis rosa Karsch and Ceratitis quilicii De Meyer, Mwatawala \& Virgilio sp Nov using life-cycle simulation models: Implications for phytosanitary measures and management","10.1371/journal.pone.0189138","Ceratitis rosa","Tephritidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP2035_A","Female",28,3,30,33,"Warm",-12.02126343,2.541846242,-0.080673077,0.133441802
"2838","Good","TEMP2063",1788,34,"22B","Tian, Z.et al.",2020,"Effects of temperature on survival, development, and reproduction of Aphis glycines (Hemiptera: Aphididae) autumnal morphs","10.1653/024.103.0213","Aphis glycines","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP2063A","Female",25,5,23,28,"Warm",-1.195693326,0.083260678,-0.135032167,0.070879548
"2839","Good","TEMP2063",1788,34,"22B","Tian, Z.et al.",2020,"Effects of temperature on survival, development, and reproduction of Aphis glycines (Hemiptera: Aphididae) autumnal morphs","10.1653/024.103.0213","Aphis glycines","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP2063A","Female",25,10,23,33,"Warm",-11.62534537,1.234369714,-0.193365344,0.06961743
"2891","Good","TEMP2094",1814,35,"15A","Ullah, M. S.et al.",2019,"Effects of Temperature on Demographic Parameters of Bryobia praetiosa (Acari: Tetranychidae)","10.1093/jee/toz294","Bryobia praetiosa","Tetranychidae","Arachnida","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP2094A","Parthenogenetic",25,5,25,30,"Warm",-2.352989014,0.088694085,-2.127406813,0.082377225
"2895","Good","TEMP2096",1816,35,"16B","Urbaneja, A.et al.",2001,"Effect of temperature on the life history of Cirrospilus sp near lyncus (Hymenoptera : Eulophidae), a parasitoid of Phyllocnistis citrella (Lepidoptera : Gracillariidae)","10.1006/bcon.2001.0944","Cirrospilus sp. near lyncus","Eulophidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP2096A","Both",25,5,25,30,"Warm",-0.55879756,0.190430031,-0.541470128,0.18999674
"2904","Good","TEMP2103",1823,35,"16B","Uyi, O. O.et al.",2016,"Temperature-dependent performance and potential distribution of Pareuchaetes insulata, a biological control agent of Chromolaena odorata in South Africa","10.1007/s10526-016-9760-1","Pareuchaetes insulata","Erebidae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP2103A","Both",25,2.6,24.5,27.1,"Warm",0.314210302,0.101234101,-1.739197426,0.045936699
"2905","Good","TEMP2103",1823,35,"16B","Uyi, O. O.et al.",2016,"Temperature-dependent performance and potential distribution of Pareuchaetes insulata, a biological control agent of Chromolaena odorata in South Africa","10.1007/s10526-016-9760-1","Pareuchaetes insulata","Erebidae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP2103A","Both",25,4.7,24.5,29.2,"Warm",-1.956118838,0.147830011,-2.813064418,0.066305548
"2908","Good","TEMP2115",1834,35,NA,"van Steenis, M. J.; Elkhawass, K.",1995,"LIFE-HISTORY OF APHIS-GOSSYPII ON CUCUMBER - INFLUENCE OF TEMPERATURE, HOST-PLANT AND PARASITISM","10.1111/j.1570-7458.1995.tb01954.x","Aphis gossypii","Aphididae","Insecta","Arthropoda","Parthenogenetic","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","constant","no","TEMP2115_A","Female",18,5,20,25,"Warm",0.397278269,0.05163995,-0.073898874,0.050675589
"2910","Good","TEMP2115",1834,35,NA,"van Steenis, M. J.; Elkhawass, K.",1995,"LIFE-HISTORY OF APHIS-GOSSYPII ON CUCUMBER - INFLUENCE OF TEMPERATURE, HOST-PLANT AND PARASITISM","10.1111/j.1570-7458.1995.tb01954.x","Aphis gossypii","Aphididae","Insecta","Arthropoda","Parthenogenetic","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","constant","no","TEMP2115_A","Female",18,10,20,30,"Warm",0.536736966,0.053897719,0.033828968,0.052034458
"2915","Good","TEMP2116",1835,35,NA,"Varikou, K.et al.",2012,"Effect of Temperature on the Fecundity of Pezothrips kellyanus (Thysanoptera: Thripidae)","10.1603/AN11083","Pezothrips kellyanus","Thripidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","constant","no","TEMP2116_A","Female",NA,5,25,30,"Warm",-0.355614655,0.096960043,-1.190100416,0.112315724
"2941","Good","TEMP2152",1863,36,"22B","Wang, T.; Keller, M. A. m. j.",2020,"Larger is Better in the Parasitoid Eretmocerus warrae (Hymenoptera: Aphelinidae","10.3390/insects11010039","Eretmocerus warrae","Aphelinidae","Insecta","Arthropoda","Parthenogenetic",NA,"Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP2152A","Parthenogenetic",26,6,26,32,"Warm",-4.644285586,1.47846943,-2.07151829,0.614559401
"2956","Good","TEMP2160",1870,36,"17B","Waqas, M. S.et al. (b)",2020,"Lethal and sublethal effect of heat shock on Phenacoccus solenopsis Tinsley (Hemiptera: Pseudococcidae)","10.1016/j.jtherbio.2020.102679","Phenacoccus solenopsis","Pseudococcidae","Insecta","Arthropoda","Female","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"< 24 hours","Adult","No","Constant","No","TEMP2160B","Female",30,10.63,30,40.63,"Warm",0.062456181,0.066699173,0.255086527,0.067208909
"2957","Good","TEMP2160",1870,36,"17B","Waqas, M. S.et al. (b)",2020,"Lethal and sublethal effect of heat shock on Phenacoccus solenopsis Tinsley (Hemiptera: Pseudococcidae)","10.1016/j.jtherbio.2020.102679","Phenacoccus solenopsis","Pseudococcidae","Insecta","Arthropoda","Female","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"< 24 hours","Adult","No","Constant","No","TEMP2160B","Female",30,13.67,30,43.67,"Warm",-0.206644678,0.067022517,-0.180274627,0.066937491
"2958","Good","TEMP2160",1870,36,"17B","Waqas, M. S.et al. (b)",2020,"Lethal and sublethal effect of heat shock on Phenacoccus solenopsis Tinsley (Hemiptera: Pseudococcidae)","10.1016/j.jtherbio.2020.102679","Phenacoccus solenopsis","Pseudococcidae","Insecta","Arthropoda","Female","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"< 24 hours","Adult","No","Constant","No","TEMP2160B","Female",30,14.91,30,44.91,"Warm",-0.406078017,0.068040828,-0.051017305,0.066688356
"2959","Good","TEMP2160",1870,36,"17B","Waqas, M. S.et al. (b)",2020,"Lethal and sublethal effect of heat shock on Phenacoccus solenopsis Tinsley (Hemiptera: Pseudococcidae)","10.1016/j.jtherbio.2020.102679","Phenacoccus solenopsis","Pseudococcidae","Insecta","Arthropoda","Female","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"< 24 hours","Adult","No","Constant","No","TEMP2160B","Female",30,16.15,30,46.15,"Warm",-0.022059699,0.066670722,0.315480597,0.067496067
"2967","Good","TEMP22",6,NA,"C","Ahmed et al, 2016",2016,"Developmental biology and demographic parameters of antestia bug Antestiopsis thunbergii (Hemiptera: Pentatomidae), on Coffea arabica (Rubiaceae) at different constant temperatures","10.1017/S1742758416000072","Antestiopsis thunbergii","Pentatomidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP22_A","Female",25,5,25,30,"Warm",-0.60043017,0.068618852,-0.289043659,0.06690916
"2972","Good","TEMP2212",1911,37,"17B","Xia et al",1999,"Influence of temperature on bionomics of cotton aphid, Aphis gossypii, on cotton","10.1046/j.1570-7458.1999.00420.x","Aphis gossypii","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial","China","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP2213A","Female",NA,5,25,30,"Warm",-0.915560873,0.045916082,-3.313239566,0.09818054
"2973","Good","TEMP2212",1911,37,"17B","Xia et al",1999,"Influence of temperature on bionomics of cotton aphid, Aphis gossypii, on cotton","10.1046/j.1570-7458.1999.00420.x","Aphis gossypii","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial","China","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP2213A","Female",NA,10,25,35,"Warm",-1.584293682,0.076833205,-5.684581239,0.270368772
