"","Status","Paper.code","Paper.number","Screening.set","Extraction.set","Paper","Publication.year","Title","DOI","Species.latin","Family","Class","Phylum","Sex.exposed","Fertilisation.mode","Agricultural.importance","Lab.or.field","Animal.origin","Stressor.variation","Habitat","Country.of.origin","Continent.of.origin","Ocean.sea.of.origin","Exposure.duration","Life.stage.of.animal","Lowest.temp.below.10.C.","Constant.or.fluctuating.","Acclimated.","Experiment.code","Sex","Rearing.temperature","diff","reftemp","treattemp","warm.cool","es_reproduction","v_reproduction","es_longevity","v_longevity"
"763","Good","TEMP1682",1461,28,NA,"Raga, I. N.et al.",1988,"EFFECTS OF TEMPERATURE ON ADULT LONGEVITY, FERTILITY, AND RATE OF TRANS-OVARIAL PASSAGE OF RICE STRIPE VIRUS IN THE SMALL BROWN PLANTHOPPER, LAODELPHAX-STRIATELLUS FALLEN (HOMOPTERA, DELPHACIDAE)",NA,"Laodelphax striatellus","Delphacidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","constant","no","TEMP1682_A","Female",NA,7.5,25,32.5,"Warm",-1.455434615,0.066567697,-0.538115705,0.054536635
"766","Good","TEMP1683",1462,28,"13A","RAGA, I.et al.",1988,"EFFECTS OF TEMPERATURE ON ADULT LONGEVITY, FERTILITY, AND RATE OF TRANS-OVARIAL PASSAGE OF RICE STRIPE VIRUS IN THE SMALL BROWN PLANTHOPPER, LAODELPHAX-STRIALUS FALLEN (HOMOPTERA, DELPHACIDAE","10.1303/aez.23.67","Laodelphax striatellus","Delphacidae","Insecta","Arthropoda","Both","Internal","Other","Lab","Wild-caught","Experimental","Terrestrial","Japan","Asia",NA,"More than 5 days","Adult","No","Constant","No","TEMP1683A","Female",25,-7.5,25,17.5,"Cool",-0.085749293,0.052679954,0.99925982,0.059200791
"767","Good","TEMP1683",1462,28,"13A","RAGA, I.et al.",1988,"EFFECTS OF TEMPERATURE ON ADULT LONGEVITY, FERTILITY, AND RATE OF TRANS-OVARIAL PASSAGE OF RICE STRIPE VIRUS IN THE SMALL BROWN PLANTHOPPER, LAODELPHAX-STRIALUS FALLEN (HOMOPTERA, DELPHACIDAE","10.1303/aez.23.67","Laodelphax striatellus","Delphacidae","Insecta","Arthropoda","Both","Internal","Other","Lab","Wild-caught","Experimental","Terrestrial","Japan","Asia",NA,"More than 5 days","Adult","No","Constant","No","TEMP1683A","Female",25,7.5,25,32.5,"Warm",0.20365327,0.052904439,-0.538115705,0.054536635
"768","Good","TEMP1690",1468,28,"13A","Ramirez-Soria, M. J.et al.",2017,"Thermal effects on the biological parameters of the predatory mirid Pilophorus gallicus (Hemiptera: Miridae)","10.1111/ens.12266","Pilophorus gallicus","Miridae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Wild-caught","Experimental","Terrestrial","Spain","Europe",NA,"More than 5 days","Mix","No","Constant","No","TEMP1690A","Female",25,-10,25,15,"Cool",-2.483694665,0.116154834,2.34204172,0.110551721
"769","Good","TEMP1690",1468,28,"13A","Ramirez-Soria, M. J.et al.",2017,"Thermal effects on the biological parameters of the predatory mirid Pilophorus gallicus (Hemiptera: Miridae)","10.1111/ens.12266","Pilophorus gallicus","Miridae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Wild-caught","Experimental","Terrestrial","Spain","Europe",NA,"More than 5 days","Mix","No","Constant","No","TEMP1690A","Female",25,-10,25,15,"Cool",-0.654548183,0.069103146,2.34204172,0.110551721
"770","Good","TEMP1690",1468,28,"13A","Ramirez-Soria, M. J.et al.",2017,"Thermal effects on the biological parameters of the predatory mirid Pilophorus gallicus (Hemiptera: Miridae)","10.1111/ens.12266","Pilophorus gallicus","Miridae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Wild-caught","Experimental","Terrestrial","Spain","Europe",NA,"More than 5 days","Mix","No","Constant","No","TEMP1690A","Female",25,-10,25,15,"Cool",0.191612276,0.065892343,2.34204172,0.110551721
"771","Good","TEMP1690",1468,28,"13A","Ramirez-Soria, M. J.et al.",2017,"Thermal effects on the biological parameters of the predatory mirid Pilophorus gallicus (Hemiptera: Miridae)","10.1111/ens.12266","Pilophorus gallicus","Miridae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Wild-caught","Experimental","Terrestrial","Spain","Europe",NA,"More than 5 days","Mix","No","Constant","No","TEMP1690A","Female",25,-5,25,20,"Cool",-3.03e-16,0.053741497,-0.029426631,0.053746977
"772","Good","TEMP1690",1468,28,"13A","Ramirez-Soria, M. J.et al.",2017,"Thermal effects on the biological parameters of the predatory mirid Pilophorus gallicus (Hemiptera: Miridae)","10.1111/ens.12266","Pilophorus gallicus","Miridae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Wild-caught","Experimental","Terrestrial","Spain","Europe",NA,"More than 5 days","Mix","No","Constant","No","TEMP1690A","Female",25,-5,25,20,"Cool",-0.806646283,0.057859713,-0.029426631,0.053746977
"773","Good","TEMP1690",1468,28,"13A","Ramirez-Soria, M. J.et al.",2017,"Thermal effects on the biological parameters of the predatory mirid Pilophorus gallicus (Hemiptera: Miridae)","10.1111/ens.12266","Pilophorus gallicus","Miridae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Wild-caught","Experimental","Terrestrial","Spain","Europe",NA,"More than 5 days","Mix","No","Constant","No","TEMP1690A","Female",25,-5,25,20,"Cool",-1.623419005,0.070421808,-0.029426631,0.053746977
"774","Good","TEMP1690",1468,28,"13A","Ramirez-Soria, M. J.et al.",2017,"Thermal effects on the biological parameters of the predatory mirid Pilophorus gallicus (Hemiptera: Miridae)","10.1111/ens.12266","Pilophorus gallicus","Miridae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Wild-caught","Experimental","Terrestrial","Spain","Europe",NA,"More than 5 days","Mix","No","Constant","No","TEMP1690A","Female",25,5,25,30,"Warm",-0.26681289,0.070994836,-1.654324022,0.094377282
"775","Good","TEMP1690",1468,28,"13A","Ramirez-Soria, M. J.et al.",2017,"Thermal effects on the biological parameters of the predatory mirid Pilophorus gallicus (Hemiptera: Miridae)","10.1111/ens.12266","Pilophorus gallicus","Miridae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Wild-caught","Experimental","Terrestrial","Spain","Europe",NA,"More than 5 days","Mix","No","Constant","No","TEMP1690A","Female",25,5,25,30,"Warm",-1.817289597,0.099340032,-1.654324022,0.094377282
"776","Good","TEMP1690",1468,28,"13A","Ramirez-Soria, M. J.et al.",2017,"Thermal effects on the biological parameters of the predatory mirid Pilophorus gallicus (Hemiptera: Miridae)","10.1111/ens.12266","Pilophorus gallicus","Miridae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Wild-caught","Experimental","Terrestrial","Spain","Europe",NA,"More than 5 days","Mix","No","Constant","No","TEMP1690A","Female",25,5,25,30,"Warm",9.51e-16,0.07037037,-1.654324022,0.094377282
"777","Good","TEMP170",220,3,"2B","Bayhan et al, 2006",2006,"Effect of temperature on development, mortality, fecundity, and reproduction of Aphis rumicisL. (Homoptera : Aphididae) on broadleaf dock (Rumex obtusifolius) and Swiss chard (Beta vulgaris vulgaris var. cida)","10.1007/s10340-005-0112-7","Aphis rumicis","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP170A","Parthenogenetic",25,-7.5,25,17.5,"Cool",1.479020329,0.050937506,1.14044739,0.046503101
"778","Good","TEMP170",220,3,"2B","Bayhan et al, 2006",2006,"Effect of temperature on development, mortality, fecundity, and reproduction of Aphis rumicisL. (Homoptera : Aphididae) on broadleaf dock (Rumex obtusifolius) and Swiss chard (Beta vulgaris vulgaris var. cida)","10.1007/s10340-005-0112-7","Aphis rumicis","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP170A","Parthenogenetic",25,-5,25,20,"Cool",0.696398668,0.042424856,0.150818857,0.040113732
"779","Good","TEMP170",220,3,"2B","Bayhan et al, 2006",2006,"Effect of temperature on development, mortality, fecundity, and reproduction of Aphis rumicisL. (Homoptera : Aphididae) on broadleaf dock (Rumex obtusifolius) and Swiss chard (Beta vulgaris vulgaris var. cida)","10.1007/s10340-005-0112-7","Aphis rumicis","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP170A","Parthenogenetic",25,-2.5,25,22.5,"Cool",1.07272305,0.045753674,0.419267725,0.040878927
"780","Good","TEMP170",220,3,"2B","Bayhan et al, 2006",2006,"Effect of temperature on development, mortality, fecundity, and reproduction of Aphis rumicisL. (Homoptera : Aphididae) on broadleaf dock (Rumex obtusifolius) and Swiss chard (Beta vulgaris vulgaris var. cida)","10.1007/s10340-005-0112-7","Aphis rumicis","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP170B","Parthenogenetic",25,-7.5,25,17.5,"Cool",1.535594714,0.051790256,1.285189263,0.048258557
"781","Good","TEMP170",220,3,"2B","Bayhan et al, 2006",2006,"Effect of temperature on development, mortality, fecundity, and reproduction of Aphis rumicisL. (Homoptera : Aphididae) on broadleaf dock (Rumex obtusifolius) and Swiss chard (Beta vulgaris vulgaris var. cida)","10.1007/s10340-005-0112-7","Aphis rumicis","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP170B","Parthenogenetic",25,-5,25,20,"Cool",1.045249902,0.045462737,0.261663691,0.040342339
"782","Good","TEMP170",220,3,"2B","Bayhan et al, 2006",2006,"Effect of temperature on development, mortality, fecundity, and reproduction of Aphis rumicisL. (Homoptera : Aphididae) on broadleaf dock (Rumex obtusifolius) and Swiss chard (Beta vulgaris vulgaris var. cida)","10.1007/s10340-005-0112-7","Aphis rumicis","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP170B","Parthenogenetic",25,-2.5,25,22.5,"Cool",0.934245297,0.044364071,0.670517777,0.04224797
"783","Good","TEMP1700",1477,28,"13B","Rashki, M.et al.",2020,"Estimating some demographic parameters of Aphidius matricariae Haliday (Hymenoptera: Braconidae), the parasitoid of the greenbug aphid, Schizaphis graminum (Rondani) (Hemiptera: Aphididae), at different temperatures","10.1186/s41938-020-00253-w","Aphidius matricariae","Braconidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Wild-caught","Experimental","Terrestrial","Iran","Asia",NA,"More than 5 days","Adult","No","Constant","No","TEMP1700A","Female",25,-5,25,20,"Cool",0.182054433,0.100414298,-0.187658348,0.100440196
"784","Good","TEMP1700",1477,28,"13B","Rashki, M.et al.",2020,"Estimating some demographic parameters of Aphidius matricariae Haliday (Hymenoptera: Braconidae), the parasitoid of the greenbug aphid, Schizaphis graminum (Rondani) (Hemiptera: Aphididae), at different temperatures","10.1186/s41938-020-00253-w","Aphidius matricariae","Braconidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Wild-caught","Experimental","Terrestrial","Iran","Asia",NA,"More than 5 days","Adult","No","Constant","No","TEMP1700A","Female",25,5,25,30,"Warm",-9.923472604,1.330941357,-1.479649311,0.127367026
"785","Good","TEMP1713",1490,28,"13B","REED, T.; SEMTNER, P. m. j.",1991,"INFLUENCE OF TEMPERATURE ON POPULATION DEVELOPMENT OF 2 COLOR MORPHS OF THE TOBACCO APHID (HOMOPTERA, APHIDIDAE) ON FLUE-CURED TOBACCO","10.18474/0749-8004-26.1.33","Myzus persicae","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Semi-natural","Wild-caught","Experimental","Terrestrial","USA","North America",NA,"More than 5 days","Juvenile","Yes","Constant","No","TEMP1713A","Female",25,-17,25,8,"Cool",-1.11414314,0.059841552,1.306227988,0.017062146
"786","Good","TEMP1713",1490,28,"13B","REED, T.; SEMTNER, P. m. j.",1991,"INFLUENCE OF TEMPERATURE ON POPULATION DEVELOPMENT OF 2 COLOR MORPHS OF THE TOBACCO APHID (HOMOPTERA, APHIDIDAE) ON FLUE-CURED TOBACCO","10.18474/0749-8004-26.1.33","Myzus persicae","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Semi-natural","Wild-caught","Experimental","Terrestrial","USA","North America",NA,"More than 5 days","Juvenile","Yes","Constant","No","TEMP1713A","Female",25,-17,25,8,"Cool",-0.637778314,0.054625591,1.306227988,0.017062146
"787","Good","TEMP1713",1490,28,"13B","REED, T.; SEMTNER, P. m. j.",1991,"INFLUENCE OF TEMPERATURE ON POPULATION DEVELOPMENT OF 2 COLOR MORPHS OF THE TOBACCO APHID (HOMOPTERA, APHIDIDAE) ON FLUE-CURED TOBACCO","10.18474/0749-8004-26.1.33","Myzus persicae","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Semi-natural","Wild-caught","Experimental","Terrestrial","USA","North America",NA,"More than 5 days","Juvenile","Yes","Constant","No","TEMP1713A","Female",25,-13,25,12,"Cool",-0.083717192,0.052127137,1.363923439,0.017086225
"788","Good","TEMP1713",1490,28,"13B","REED, T.; SEMTNER, P. m. j.",1991,"INFLUENCE OF TEMPERATURE ON POPULATION DEVELOPMENT OF 2 COLOR MORPHS OF THE TOBACCO APHID (HOMOPTERA, APHIDIDAE) ON FLUE-CURED TOBACCO","10.18474/0749-8004-26.1.33","Myzus persicae","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Semi-natural","Wild-caught","Experimental","Terrestrial","USA","North America",NA,"More than 5 days","Juvenile","Yes","Constant","No","TEMP1713A","Female",25,-13,25,12,"Cool",-1.352137398,0.063510055,1.363923439,0.017086225
"789","Good","TEMP1713",1490,28,"13B","REED, T.; SEMTNER, P. m. j.",1991,"INFLUENCE OF TEMPERATURE ON POPULATION DEVELOPMENT OF 2 COLOR MORPHS OF THE TOBACCO APHID (HOMOPTERA, APHIDIDAE) ON FLUE-CURED TOBACCO","10.18474/0749-8004-26.1.33","Myzus persicae","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Semi-natural","Wild-caught","Experimental","Terrestrial","USA","North America",NA,"More than 5 days","Juvenile","Yes","Constant","No","TEMP1713A","Female",25,-9,25,16,"Cool",-0.509652225,0.053706742,0.308429041,0.014762413
"790","Good","TEMP1713",1490,28,"13B","REED, T.; SEMTNER, P. m. j.",1991,"INFLUENCE OF TEMPERATURE ON POPULATION DEVELOPMENT OF 2 COLOR MORPHS OF THE TOBACCO APHID (HOMOPTERA, APHIDIDAE) ON FLUE-CURED TOBACCO","10.18474/0749-8004-26.1.33","Myzus persicae","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Semi-natural","Wild-caught","Experimental","Terrestrial","USA","North America",NA,"More than 5 days","Juvenile","Yes","Constant","No","TEMP1713A","Female",25,-9,25,16,"Cool",-0.779858215,0.055884451,0.308429041,0.014762413
"791","Good","TEMP1713",1490,28,"13B","REED, T.; SEMTNER, P. m. j.",1991,"INFLUENCE OF TEMPERATURE ON POPULATION DEVELOPMENT OF 2 COLOR MORPHS OF THE TOBACCO APHID (HOMOPTERA, APHIDIDAE) ON FLUE-CURED TOBACCO","10.18474/0749-8004-26.1.33","Myzus persicae","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Semi-natural","Wild-caught","Experimental","Terrestrial","USA","North America",NA,"More than 5 days","Juvenile","Yes","Constant","No","TEMP1713A","Female",25,-5,25,20,"Cool",0.183715554,0.062734385,0.529402227,0.018642348
"792","Good","TEMP1713",1490,28,"13B","REED, T.; SEMTNER, P. m. j.",1991,"INFLUENCE OF TEMPERATURE ON POPULATION DEVELOPMENT OF 2 COLOR MORPHS OF THE TOBACCO APHID (HOMOPTERA, APHIDIDAE) ON FLUE-CURED TOBACCO","10.18474/0749-8004-26.1.33","Myzus persicae","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Semi-natural","Wild-caught","Experimental","Terrestrial","USA","North America",NA,"More than 5 days","Juvenile","Yes","Constant","No","TEMP1713A","Female",25,-5,25,20,"Cool",-0.044162539,0.062513544,0.529402227,0.018642348
"793","Good","TEMP1713",1490,28,"13B","REED, T.; SEMTNER, P. m. j.",1991,"INFLUENCE OF TEMPERATURE ON POPULATION DEVELOPMENT OF 2 COLOR MORPHS OF THE TOBACCO APHID (HOMOPTERA, APHIDIDAE) ON FLUE-CURED TOBACCO","10.18474/0749-8004-26.1.33","Myzus persicae","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Semi-natural","Wild-caught","Experimental","Terrestrial","USA","North America",NA,"More than 5 days","Juvenile","Yes","Constant","No","TEMP1713A","Female",25,5,25,30,"Warm",-2.076361824,0.079028823,-0.472619918,0.014677932
"794","Good","TEMP1713",1490,28,"13B","REED, T.; SEMTNER, P. m. j.",1991,"INFLUENCE OF TEMPERATURE ON POPULATION DEVELOPMENT OF 2 COLOR MORPHS OF THE TOBACCO APHID (HOMOPTERA, APHIDIDAE) ON FLUE-CURED TOBACCO","10.18474/0749-8004-26.1.33","Myzus persicae","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Semi-natural","Wild-caught","Experimental","Terrestrial","USA","North America",NA,"More than 5 days","Juvenile","Yes","Constant","No","TEMP1713A","Female",25,5,25,30,"Warm",-1.482134769,0.065812855,-0.472619918,0.014677932
"795","Good","TEMP1713",1490,28,"13B","REED, T.; SEMTNER, P. m. j.",1991,"INFLUENCE OF TEMPERATURE ON POPULATION DEVELOPMENT OF 2 COLOR MORPHS OF THE TOBACCO APHID (HOMOPTERA, APHIDIDAE) ON FLUE-CURED TOBACCO","10.18474/0749-8004-26.1.33","Myzus persicae","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Semi-natural","Wild-caught","Experimental","Terrestrial","USA","North America",NA,"More than 5 days","Juvenile","Yes","Constant","No","TEMP1713A","Female",25,7,25,32,"Warm",-2.026649528,0.107504861,-1.607223381,0.032398403
"796","Good","TEMP1713",1490,28,"13B","REED, T.; SEMTNER, P. m. j.",1991,"INFLUENCE OF TEMPERATURE ON POPULATION DEVELOPMENT OF 2 COLOR MORPHS OF THE TOBACCO APHID (HOMOPTERA, APHIDIDAE) ON FLUE-CURED TOBACCO","10.18474/0749-8004-26.1.33","Myzus persicae","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Semi-natural","Wild-caught","Experimental","Terrestrial","USA","North America",NA,"More than 5 days","Juvenile","Yes","Constant","No","TEMP1713A","Female",25,7,25,32,"Warm",-1.906125063,0.103913986,-1.607223381,0.032398403
"797","Good","TEMP1713",1490,28,"13B","REED, T.; SEMTNER, P. m. j.",1991,"INFLUENCE OF TEMPERATURE ON POPULATION DEVELOPMENT OF 2 COLOR MORPHS OF THE TOBACCO APHID (HOMOPTERA, APHIDIDAE) ON FLUE-CURED TOBACCO","10.18474/0749-8004-26.1.33","Myzus persicae","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Semi-natural","Wild-caught","Experimental","Terrestrial","USA","North America",NA,"More than 5 days","Juvenile","Yes","Constant","No","TEMP1713B","Female",25,-17,25,8,"Cool",-1.821574652,0.083425823,1.185770422,0.019514915
"798","Good","TEMP1713",1490,28,"13B","REED, T.; SEMTNER, P. m. j.",1991,"INFLUENCE OF TEMPERATURE ON POPULATION DEVELOPMENT OF 2 COLOR MORPHS OF THE TOBACCO APHID (HOMOPTERA, APHIDIDAE) ON FLUE-CURED TOBACCO","10.18474/0749-8004-26.1.33","Myzus persicae","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Semi-natural","Wild-caught","Experimental","Terrestrial","USA","North America",NA,"More than 5 days","Juvenile","Yes","Constant","No","TEMP1713B","Female",25,-17,25,8,"Cool",-0.485382113,0.0607601,1.185770422,0.019514915
